#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
58,LHS-000058,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.37,1.5,0.17,0.24,3.39928881549157,25.0,6.0,EnergyPlus Completed Successfully,7322756,0,0,2,52.32,1_Baseline,0.0,2022.26,405.9,4982.19,850.83,210.12,705.43,85.94,0.15,1913.63,108.63,112.75
59,LHS-000059,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.3,1.6,0.19,0.27,3.9,24.0,5.3,EnergyPlus Completed Successfully,7177311,0,0,2,26.87,1_Baseline,0.0,1965.95,394.6,4982.19,795.74,186.5,705.43,108.14,0.15,1857.12,108.83,109.611
60,LHS-000060,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.3,1.5,0.13,0.17,3.39928881549157,26.0,4.0,EnergyPlus Completed Successfully,8360038,0,0,3,2.91,1_Baseline,0.0,1877.37,376.82,4982.19,800.34,142.8,705.43,59.04,0.15,1768.86,108.51,104.672
61,LHS-000061,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.37,1.5,0.15,0.2,4.15,24.5,4.6,EnergyPlus Completed Successfully,6787914,0,0,2,51.91,1_Baseline,0.0,1853.14,371.95,4982.19,717.26,163.32,705.43,97.15,0.15,1744.43,108.71,103.319
62,LHS-000062,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.23,1.6,0.19,0.27,3.39928881549157,25.0,4.6,EnergyPlus Completed Successfully,7268637,0,0,2,25.98,1_Baseline,0.0,1965.13,394.43,4982.19,840.96,162.43,705.43,86.41,0.15,1856.5,108.63,109.564
63,LHS-000063,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.37,2.86184304,0.219,0.2409,4.4,24.0,4.0,EnergyPlus Completed Successfully,7282306,15,0,2,58.91,1_Baseline,0.0,1846.84,370.69,4982.19,718.65,141.54,705.43,111.14,0.15,1738.01,108.83,102.969
64,LHS-000064,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,1.5,0.17,0.24,3.65,26.0,4.0,EnergyPlus Completed Successfully,8563941,13,0,3,6.83,1_Baseline,0.0,1871.13,375.56,4982.19,788.52,141.64,705.43,65.77,0.15,1762.62,108.52,104.322
65,LHS-000065,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.37,1.5,0.13,0.17,4.4,25.5,6.0,EnergyPlus Completed Successfully,7935118,17,0,3,3.3,1_Baseline,0.0,1843.93,370.1,4982.19,678.15,211.85,705.43,78.6,0.15,1735.35,108.58,102.806
66,LHS-000066,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.37,1.5,0.13,0.17,3.65,25.0,6.66362,EnergyPlus Completed Successfully,7488114,0,0,2,57.89,1_Baseline,0.0,2023.56,406.16,4982.19,825.3,234.08,705.43,88.76,0.15,1914.93,108.63,112.822
67,LHS-000067,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.23,1.5,0.13,0.17,4.15,24.5,6.66362,EnergyPlus Completed Successfully,6673793,0,0,2,24.03,1_Baseline,0.0,1923.94,386.16,4982.19,718.4,234.08,705.43,95.97,0.15,1815.23,108.71,107.267
68,LHS-000068,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7138551,15,0,3,33.35,1_Baseline,0.0,1988.61,399.14,4982.19,778.26,231.98,705.43,102.77,0.15,1879.78,108.83,110.872
69,LHS-000069,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.23,2.86184304,0.219,0.2409,3.65,25.5,5.3,EnergyPlus Completed Successfully,7964514,0,0,3,33.14,1_Baseline,0.0,1956.43,392.69,4982.19,814.73,186.72,705.43,79.67,0.15,1847.85,108.58,109.081
70,LHS-000070,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.37,1.6,0.19,0.27,3.65,24.0,6.0,EnergyPlus Completed Successfully,7126672,8,0,3,33.01,1_Baseline,0.0,2000.47,401.52,4982.19,815.31,209.7,705.43,99.87,0.15,1891.64,108.83,111.533
71,LHS-000071,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,2.86184304,0.219,0.2409,3.39928881549157,25.0,5.3,EnergyPlus Completed Successfully,7375553,13,0,3,43.43,1_Baseline,0.0,2029.24,407.3,4982.19,877.27,186.72,705.43,89.88,0.15,1920.6,108.63,113.139
72,LHS-000072,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.45,1.6,0.19,0.27,3.9,24.5,4.6,EnergyPlus Completed Successfully,6882712,17,0,3,32.81,1_Baseline,0.0,1919.86,385.35,4982.19,781.49,162.43,705.43,100.53,0.15,1811.15,108.71,107.042
73,LHS-000073,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,4.15,25.0,6.0,EnergyPlus Completed Successfully,7145159,15,0,3,32.37,1_Baseline,0.0,1833.01,367.91,4982.19,664.17,211.85,705.43,81.61,0.15,1724.38,108.62,102.197
74,LHS-000074,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.45,1.6,0.19,0.27,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7135672,0,0,3,32.58,1_Baseline,0.0,1977.43,396.9,4982.19,769.78,231.7,705.43,100.34,0.15,1868.6,108.83,110.25
75,LHS-000075,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.94388738734588,0.45,1.6,0.19,0.27,4.15,24.5,6.66362,EnergyPlus Completed Successfully,6723475,11,0,3,32.49,1_Baseline,0.0,1913.24,384.02,4982.19,711.08,231.7,705.43,94.98,0.15,1804.53,108.71,106.672
76,LHS-000076,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.3,2.86184304,0.219,0.2409,3.65,26.0,6.0,EnergyPlus Completed Successfully,8695195,16,0,4,3.43,1_Baseline,0.0,1990.31,399.49,4982.19,834.69,209.96,705.43,70.39,0.15,1881.79,108.52,110.969
77,LHS-000077,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,2.86184304,0.219,0.2409,3.9,25.0,4.0,EnergyPlus Completed Successfully,7319393,13,0,3,35.06,1_Baseline,0.0,1858.93,373.11,4982.19,752.87,141.54,705.43,89.21,0.15,1750.3,108.63,103.642
78,LHS-000078,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.23,1.5,0.17,0.24,4.4,26.0,4.0,EnergyPlus Completed Successfully,8525531,0,0,3,32.15,1_Baseline,0.0,1724.0,346.03,4982.19,643.81,141.64,705.43,63.35,0.15,1615.48,108.51,96.119
79,LHS-000079,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.37,1.5,0.15,0.2,3.9,24.0,6.66362,EnergyPlus Completed Successfully,7068711,14,0,3,32.39,1_Baseline,0.0,1969.06,395.22,4982.19,761.67,232.99,705.43,98.8,0.15,1860.23,108.83,109.783
80,LHS-000080,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.23,1.6,0.19,0.27,3.9,26.0,4.0,EnergyPlus Completed Successfully,8561884,13,0,3,49.87,1_Baseline,0.0,1833.27,367.97,4982.19,749.87,141.37,705.43,66.84,0.15,1724.76,108.52,102.214
81,LHS-000081,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,1.5,0.13,0.17,3.39928881549157,25.5,4.0,EnergyPlus Completed Successfully,7977623,0,0,3,31.79,1_Baseline,0.0,1949.16,391.23,4982.19,853.42,142.8,705.43,77.68,0.15,1840.59,108.57,108.675
82,LHS-000082,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,1.5,0.17,0.24,3.65,25.0,4.0,EnergyPlus Completed Successfully,7152963,5,0,3,31.94,1_Baseline,0.0,1871.34,375.61,4982.19,769.26,141.64,705.43,85.13,0.15,1762.71,108.63,104.336
83,LHS-000083,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.15,0.2,3.9,25.5,5.3,EnergyPlus Completed Successfully,7910045,0,0,3,31.59,1_Baseline,0.0,1881.51,377.65,4982.19,743.06,187.53,705.43,75.62,0.15,1772.93,108.57,104.903
84,LHS-000084,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.3,1.5,0.13,0.17,3.39928881549157,24.5,5.3,EnergyPlus Completed Successfully,6680392,15,0,3,31.47,1_Baseline,0.0,1995.25,400.48,4982.19,839.94,188.4,705.43,91.47,0.15,1886.54,108.7,111.244
85,LHS-000085,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.37,1.6,0.19,0.27,4.15,24.5,4.6,EnergyPlus Completed Successfully,6786352,12,0,3,31.37,1_Baseline,0.0,1842.51,369.82,4982.19,708.09,162.43,705.43,96.58,0.15,1733.8,108.71,102.728
86,LHS-000086,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.9,25.0,6.0,EnergyPlus Completed Successfully,7445152,13,0,3,39.65,1_Baseline,0.0,1936.15,388.62,4982.19,761.53,209.96,705.43,89.28,0.15,1827.52,108.63,107.95
87,LHS-000087,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.45,1.6,0.19,0.27,3.65,25.5,5.3,EnergyPlus Completed Successfully,7931646,0,0,3,32.61,1_Baseline,0.0,1935.79,388.54,4982.19,798.01,186.5,705.43,75.97,0.15,1827.21,108.58,107.928
88,LHS-000088,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.23,1.5,0.17,0.24,3.39928881549157,24.5,4.6,EnergyPlus Completed Successfully,6728632,13,0,3,31.01,1_Baseline,0.0,1982.24,397.86,4982.19,849.64,162.74,705.43,94.44,0.15,1873.53,108.71,110.517
89,LHS-000089,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.45,1.6,0.19,0.27,3.39928881549157,25.5,4.6,EnergyPlus Completed Successfully,7934165,12,0,3,46.2,1_Baseline,0.0,1963.81,394.17,4982.19,849.96,162.43,705.43,76.14,0.15,1855.23,108.58,109.492
90,LHS-000090,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.45,1.5,0.13,0.17,3.65,26.0,6.66362,EnergyPlus Completed Successfully,8459393,14,0,3,51.9,1_Baseline,0.0,1975.06,396.42,4982.19,800.92,234.08,705.43,64.75,0.15,1866.54,108.52,110.117
91,LHS-000091,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.45,1.5,0.17,0.24,3.65,26.0,5.3,EnergyPlus Completed Successfully,8613118,0,0,3,30.65,1_Baseline,0.0,1974.61,396.33,4982.19,840.97,186.87,705.43,71.53,0.15,1866.09,108.52,110.092
92,LHS-000092,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.45,1.5,0.17,0.24,4.15,25.0,5.3,EnergyPlus Completed Successfully,7569472,0,0,3,30.46,1_Baseline,0.0,1886.87,378.72,4982.19,733.18,186.87,705.43,91.46,0.15,1778.23,108.64,105.2
93,LHS-000093,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,3.9,24.0,4.6,EnergyPlus Completed Successfully,7029838,14,0,3,30.37,1_Baseline,0.0,1835.18,368.35,4982.19,705.62,164.08,705.43,89.95,0.15,1726.35,108.83,102.319
94,LHS-000094,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.6,0.19,0.27,4.4,24.0,6.0,EnergyPlus Completed Successfully,7139632,15,0,3,30.25,1_Baseline,0.0,1845.61,370.44,4982.19,663.42,209.7,705.43,96.9,0.15,1736.78,108.83,102.9
95,LHS-000095,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.37,2.86184304,0.219,0.2409,3.9,25.5,5.3,EnergyPlus Completed Successfully,8008912,15,0,3,42.17,1_Baseline,0.0,1908.95,383.16,4982.19,766.82,186.72,705.43,80.1,0.15,1800.37,108.58,106.433
96,LHS-000096,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.3,1.5,0.15,0.2,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,6611754,11,0,3,5.24,1_Baseline,0.0,2018.94,405.23,4982.19,840.9,210.87,705.43,91.71,0.15,1910.23,108.71,112.564
97,LHS-000097,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.23,1.5,0.13,0.17,4.15,24.0,6.0,EnergyPlus Completed Successfully,7074351,13,0,3,11.09,1_Baseline,0.0,1915.64,384.5,4982.19,725.61,211.85,705.43,102.6,0.15,1806.82,108.83,106.806
98,LHS-000098,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.45,2.86184304,0.219,0.2409,3.9,26.0,4.6,EnergyPlus Completed Successfully,8789403,13,0,3,48.56,1_Baseline,0.0,1891.76,379.71,4982.19,782.31,162.62,705.43,71.6,0.15,1783.24,108.52,105.475
99,LHS-000099,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,2.86184304,0.219,0.2409,4.4,25.5,4.6,EnergyPlus Completed Successfully,8025360,0,0,3,7.74,1_Baseline,0.0,1794.81,360.25,4982.19,676.29,162.62,705.43,80.61,0.15,1686.23,108.58,100.069
100,LHS-000100,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.3,1.5,0.15,0.2,4.4,25.5,4.0,EnergyPlus Completed Successfully,7881368,18,0,3,28.02,1_Baseline,0.0,1715.62,344.35,4982.19,626.19,142.14,705.43,72.04,0.15,1607.05,108.57,95.653
101,LHS-000101,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.3,1.5,0.17,0.24,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,6632154,0,0,2,30.01,1_Baseline,0.0,2021.85,405.82,4982.19,844.1,210.12,705.43,92.18,0.15,1913.15,108.71,112.728
102,LHS-000102,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,7103514,13,0,3,13.02,1_Baseline,0.0,1844.24,370.17,4982.19,731.29,142.14,705.43,95.3,0.15,1735.41,108.83,102.825
103,LHS-000103,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.3,1.5,0.17,0.24,4.4,25.5,6.66362,EnergyPlus Completed Successfully,7849199,0,0,3,22.36,1_Baseline,0.0,1841.8,369.68,4982.19,659.54,232.16,705.43,74.75,0.15,1733.22,108.58,102.689
104,LHS-000104,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.23,1.5,0.13,0.17,3.9,26.0,6.66362,EnergyPlus Completed Successfully,8582528,0,0,3,27.38,1_Baseline,0.0,1947.86,390.97,4982.19,770.11,234.08,705.43,68.37,0.15,1839.34,108.52,108.603
105,LHS-000105,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,1.6,0.19,0.27,3.39928881549157,24.5,6.0,EnergyPlus Completed Successfully,6774352,12,0,3,17.8,1_Baseline,0.0,2049.0,411.27,4982.19,868.22,209.7,705.43,95.62,0.15,1940.29,108.71,114.242
106,LHS-000106,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.5,0.15,0.2,3.9,24.0,4.0,EnergyPlus Completed Successfully,7108914,0,0,2,37.21,1_Baseline,0.0,1828.73,367.05,4982.19,718.36,142.14,705.43,92.72,0.15,1719.9,108.83,101.958
107,LHS-000107,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.39928881549157,25.0,5.3,EnergyPlus Completed Successfully,7624668,14,0,3,34.39,1_Baseline,0.0,2077.12,416.91,4982.19,920.36,186.72,705.43,94.65,0.15,1968.46,108.65,115.808
108,LHS-000108,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.37,1.5,0.15,0.2,3.39928881549157,25.5,4.0,EnergyPlus Completed Successfully,7894104,14,0,3,32.74,1_Baseline,0.0,1899.0,381.16,4982.19,810.09,142.14,705.43,71.51,0.15,1790.43,108.57,105.878
109,LHS-000109,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,2.86184304,0.219,0.2409,4.15,26.0,4.0,EnergyPlus Completed Successfully,8648422,0,0,3,8.94,1_Baseline,0.0,1789.01,359.08,4982.19,704.64,141.54,705.43,67.63,0.15,1680.49,108.52,99.744
110,LHS-000110,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.13,0.17,3.39928881549157,24.5,5.3,EnergyPlus Completed Successfully,6637674,17,0,2,59.76,1_Baseline,0.0,1964.62,394.33,4982.19,813.42,188.4,705.43,87.38,0.15,1855.92,108.7,109.536
111,LHS-000111,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,1.6,0.19,0.27,4.4,25.0,6.0,EnergyPlus Completed Successfully,7469872,12,0,3,28.98,1_Baseline,0.0,1850.62,371.45,4982.19,676.35,209.7,705.43,89.19,0.15,1741.99,108.64,103.181
112,LHS-000112,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.13,0.17,3.39928881549157,26.0,5.3,EnergyPlus Completed Successfully,8357161,0,0,3,7.61,1_Baseline,0.0,1935.63,388.51,4982.19,812.49,188.4,705.43,59.49,0.15,1827.12,108.51,107.919
113,LHS-000113,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.5,0.13,0.17,3.9,24.0,6.0,EnergyPlus Completed Successfully,7078551,14,0,3,8.49,1_Baseline,0.0,1933.12,388.01,4982.19,749.09,211.85,705.43,96.6,0.15,1824.29,108.83,107.781
114,LHS-000114,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.19388738734588,0.3,1.5,0.13,0.17,4.4,25.0,6.66362,EnergyPlus Completed Successfully,7439757,10,0,3,27.45,1_Baseline,0.0,1878.41,377.03,4982.19,680.47,234.08,705.43,88.45,0.15,1769.78,108.63,104.731
115,LHS-000115,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.3,1.5,0.15,0.2,4.15,25.0,4.0,EnergyPlus Completed Successfully,7383957,15,0,3,24.65,1_Baseline,0.0,1815.15,364.33,4982.19,708.92,142.14,705.43,88.78,0.15,1706.52,108.63,101.203
116,LHS-000116,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.3,2.86184304,0.219,0.2409,3.65,26.0,4.0,EnergyPlus Completed Successfully,8709622,0,0,3,44.06,1_Baseline,0.0,1897.92,380.94,4982.19,812.09,141.54,705.43,69.1,0.15,1789.4,108.52,105.817
